timestamp,pair,direction,entry,sl,tp1,rr1,rr2,style_min_rr,gate_rr_used,engine_b_actionable_raw,ai_calibration_actionable_raw,engine_b_canonical_actionable,engine_b_canonical_status,trigger_ok,room_ok,support_too_close,resistance_too_close,structural_tp_too_close,no_trigger_pattern,entry_inside_support,entry_inside_resistance,tp1_inside_support,tp1_inside_resistance,candle_freshness_status,pair_learning_wr,pair_learning_avg_r,pair_learning_trade_count,class_learning_wr,class_learning_avg_r,class_learning_trade_count,reached_ui,reached_ai_review,final_routing,rejection_reasons
2026-07-08T18:57:52.506985+00:00,,SHORT,0.08444,0.08704606212687425,0.08163931350423656,1.0747,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,False,False,unknown,0.33,-0.45,6,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:52.518187+00:00,ATOM/USDT,LONG,1.5561,1.5134429265463887,1.5866621438633215,0.7165,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,True,True,True,False,False,True,fresh,0.25,-0.43,8,0.32,-0.21,129,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK; structural_tp_too_close
2026-07-08T18:57:52.821322+00:00,,LONG,234.0,224.89824678476518,240.70117822859686,0.7363,1.8,1.4,1.8,False,True,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,0.8,0.04,5,0.32,-0.21,129,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T18:57:52.856010+00:00,,SHORT,234.0,243.10175321523482,210.39882177140314,2.593,2.593,1.4,2.59,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,False,False,unknown,0.8,0.04,5,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:52.857936+00:00,BCH/USDT,LONG,234.0,224.89824678476518,240.70117822859686,0.7363,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,fresh,0.8,0.04,5,0.32,-0.21,129,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T18:57:52.998789+00:00,,LONG,6.904,6.725289975681865,7.023081640498955,0.6663,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,False,False,False,unknown,0.4,0.03,5,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T18:57:53.032626+00:00,,SHORT,6.904,7.082710024318135,6.838918359501045,0.3642,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,True,False,unknown,0.4,0.03,5,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:54.468527+00:00,,LONG,0.32934,0.3264738171494243,0.3312193378987263,0.6557,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,0.24,-0.19,17,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T18:57:54.514682+00:00,,SHORT,0.32934,0.33220618285057574,0.32835066210127367,0.3452,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,True,True,unknown,0.24,-0.19,17,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:54.691773+00:00,,LONG,0.18149,0.17680531633274965,0.18973322472823498,1.7596,1.7596,1.4,1.76,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,0.0,-0.48,3,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T18:57:54.748332+00:00,,SHORT,0.18149,0.18851702550087557,0.17545358833662233,0.859,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,False,False,unknown,0.0,-0.48,3,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:55.184032+00:00,,LONG,3.307,3.15628294937408,3.437391596649994,0.8651,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,,,,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T18:57:55.259365+00:00,,SHORT,3.307,3.45771705062592,3.226608403350006,0.5334,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,True,True,unknown,,,,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:55.295539+00:00,,LONG,0.7624,0.7400996847038712,0.7719189064602485,0.4269,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,True,False,unknown,,,,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T18:57:55.329034+00:00,,SHORT,0.7624,0.7900004729441931,0.7466810935397514,0.5695,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,True,False,unknown,,,,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:55.464201+00:00,,LONG,2.177,2.098263589715724,2.222882355151523,0.5827,1.8,1.4,1.8,False,True,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,True,unknown,0.67,0.46,3,0.32,-0.21,129,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T18:57:55.499700+00:00,,SHORT,2.177,2.255736410284276,2.1411176448484768,0.4557,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,True,False,unknown,0.67,0.46,3,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:55.502320+00:00,ICP/USDT,LONG,2.177,2.098263589715724,2.222882355151523,0.5827,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,True,fresh,0.67,0.46,3,0.32,-0.21,129,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T18:57:55.645596+00:00,,LONG,0.06934,0.06728562013567403,0.07318794054425647,1.873,1.873,1.4,1.87,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,True,False,False,False,unknown,0.67,-0.14,3,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK
2026-07-08T18:57:55.678821+00:00,,SHORT,0.06934,0.07139437986432597,0.05212411624421325,8.3801,8.3801,1.4,8.38,False,True,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,False,False,unknown,0.67,-0.14,3,0.32,-0.21,129,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:55.681606+00:00,HBAR/USDT,SHORT,0.06934,0.07139437986432597,0.05212411624421325,8.3801,8.3801,1.4,8.38,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,False,False,fresh,0.67,-0.14,3,0.32,-0.21,129,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:57.314091+00:00,,LONG,0.07628,0.07314250814036377,0.07903700784594432,0.8787,1.8,1.4,1.8,False,True,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,True,False,False,False,unknown,0.33,-0.46,3,0.32,-0.21,129,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T18:57:57.349492+00:00,,SHORT,0.07628,0.07941749185963623,0.07331299215405568,0.9457,1.8,1.4,1.8,False,True,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,True,False,unknown,0.33,-0.46,3,0.32,-0.21,129,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:58.038107+00:00,,LONG,0.09864,0.09481750254840672,0.10256456793296516,1.0267,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,0.4,-0.01,5,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T18:57:58.075518+00:00,,SHORT,0.09864,0.10246249745159329,0.09595543206703484,0.7023,1.8,1.4,1.8,False,True,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,False,False,unknown,0.4,-0.01,5,0.32,-0.21,129,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:58.078468+00:00,OP/USDT,SHORT,0.09864,0.10246249745159329,0.09595543206703484,0.7023,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,False,False,fresh,0.4,-0.01,5,0.32,-0.21,129,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:59.021704+00:00,,LONG,0.04679,0.045638688266530204,0.04910057331502658,2.0069,2.0069,1.4,2.01,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,True,False,False,False,unknown,0.0,-0.12,3,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK
2026-07-08T18:57:59.057284+00:00,,SHORT,0.04679,0.04851696760020469,0.04605942668497342,0.423,1.8,1.4,1.8,False,True,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,True,False,unknown,0.0,-0.12,3,0.32,-0.21,129,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:59.061009+00:00,SEI/USDT,SHORT,0.04679,0.04851696760020469,0.04605942668497342,0.423,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,True,False,fresh,0.0,-0.12,3,0.32,-0.21,129,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T19:09:54.191069+00:00,,SHORT,4063.53,4258.392200476978,3277.3123281620105,4.0347,4.0347,1.8,4.03,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T19:09:54.278240+00:00,,SHORT,3.204,3.4221225036095775,3.0467097945743817,0.7211,2.5,2.0,2.5,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,True,False,unknown,,,,,,,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T19:09:54.416549+00:00,,LONG,74.917,69.61783807940456,79.04503173283713,0.779,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,False,False,True,unknown,,,,,,,,,rejected_diagnostics,LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T19:09:54.407119+00:00,,SHORT,6.1221,6.3669839999999995,6.045533000469565,0.3127,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,False,True,unknown,,,,,,,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T19:09:54.454845+00:00,,LONG,57.909,52.1181,67.3128737923756,1.6239,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T19:09:54.910547+00:00,,SHORT,57.909,63.6999,49.74512620762441,1.4098,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T19:09:54.923509+00:00,,SHORT,74.917,80.91036,72.20996826716286,0.4517,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,True,False,unknown,,,,,,,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T19:09:55.203070+00:00,,LONG,3134.15,3018.2084420949986,3255.0820350791655,1.043,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T19:09:55.448904+00:00,,SHORT,1892.35,1965.5986289096977,1346.9986897714623,7.4452,7.4452,1.8,7.45,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T19:09:55.555156+00:00,,SHORT,3134.15,3273.2798694860016,3072.1179649208343,0.4459,2.5,1.8,2.5,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T19:09:55.597449+00:00,,LONG,16407.03,15810.362934784609,16653.30744565384,0.4128,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,True,unknown,,,,,,,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T19:09:56.048228+00:00,,LONG,1578.5,1515.36,1643.553229461078,1.0303,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,False,False,False,False,unknown,,,,,,,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T19:09:56.062413+00:00,,LONG,3530.99,3386.3748313924666,4092.7194008437955,3.8843,3.8843,1.8,3.88,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,,,,,,,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T19:09:56.119032+00:00,,SHORT,16407.03,17123.030478258464,16160.002554346158,0.345,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,True,False,unknown,,,,,,,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T19:09:56.265513+00:00,,SHORT,1578.5,1641.64,1347.716770538922,3.6551,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,False,False,False,False,unknown,,,,,,,,,rejected_diagnostics,ROOM_OK_FALSE; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T19:09:56.454794+00:00,,SHORT,3530.99,3675.605168607533,3414.4855524894015,0.8056,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,True,True,unknown,,,,,,,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T19:09:56.511105+00:00,,LONG,1220.53,1171.7087999999999,1256.9280164534246,0.7455,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,True,True,unknown,,,,,,,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T19:09:56.858694+00:00,,SHORT,3.0718,3.250394912487424,3.003168123948203,0.3843,2.5,1.8,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,False,True,False,True,False,True,unknown,,,,,,,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; support_too_close
2026-07-08T19:09:57.174332+00:00,,SHORT,1220.53,1269.3512,1154.0319835465755,1.3621,2.5,1.9,2.5,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,False,False,unknown,,,,,,,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T19:09:57.358123+00:00,,SHORT,2.34211,2.4019490088901763,2.30069364605042,0.6921,2.5,1.9,2.5,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,True,True,unknown,,,,,,,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T19:09:57.693772+00:00,,LONG,6079.0,5556.572819274834,6334.003346718635,0.4881,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,False,False,True,unknown,,,,,,,,,rejected_diagnostics,LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T19:09:57.791134+00:00,,LONG,2.34211,2.306696106172124,2.3698963539495796,0.7846,2.5,1.9,2.5,False,True,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,False,False,unknown,,,,,,,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T19:09:57.873277+00:00,,LONG,4.3841,4.209492367032885,4.476143851220934,0.5271,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,,,,,,,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T19:09:58.030896+00:00,,SHORT,308.46,320.46221663677113,300.1736943946186,0.6904,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,False,True,unknown,,,,,,,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T19:09:58.372793+00:00,,SHORT,4.3841,4.558707632967115,4.230456148779066,0.8799,2.5,1.9,2.5,False,True,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,True,False,unknown,,,,,,,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T19:09:58.416661+00:00,,LONG,308.46,296.4577833632288,316.8063056053814,0.6954,2.5,1.9,2.5,False,True,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,True,unknown,,,,,,,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T19:09:58.633026+00:00,,LONG,1193.8,1159.736821232826,1210.460217104221,0.4891,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,False,True,True,unknown,,,,,,,,,rejected_diagnostics,LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T19:09:58.746218+00:00,,LONG,80.385,77.1367547847346,82.1043580210362,0.5293,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,,,,,,,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
