timestamp,pair,direction,entry,SL,TP1,nearest_support_low,nearest_support_high,nearest_resistance_low,nearest_resistance_high,room_ok,support_too_close,resistance_too_close,structural_tp_too_close,entry_inside_support,entry_inside_resistance,tp_inside_support,tp_inside_resistance,structural_status,final_candidate_routing,reached_ui,reached_ai_review,rejection_reason
2026-07-08T14:30:15.691297+00:00,,SHORT,395.34,414.1927489348955,386.804323970399,373.7757503550348,398.84219914791646,380.9878008520835,402.3542496449652,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:15.921162+00:00,,LONG,197.06,190.935184712053,206.21598726004416,193.53503694241058,198.84321019196466,191.83678980803532,198.83496305758942,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:15.988769+00:00,,SHORT,197.06,203.184815287947,194.96401273995585,193.53503694241058,198.84321019196466,191.83678980803532,198.83496305758942,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:15.994087+00:00,NVDA,SHORT,197.06,203.184815287947,194.96401273995585,193.53503694241058,198.84321019196466,191.83678980803532,198.83496305758942,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:16.457858+00:00,,LONG,382.35,373.527443752811,390.55029344157595,373.0687218764055,386.1290674966268,374.6809325033732,388.8612781235945,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:16.564183+00:00,,LONG,242.72,235.28588070854286,248.9336846849248,236.01196023618095,244.4372954331657,236.54270456683432,244.96803976381906,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:16.624130+00:00,,SHORT,382.35,393.8738343707835,378.33970655842404,373.0687218764055,386.1290674966268,374.6809325033732,388.8612781235945,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:16.696462+00:00,,SHORT,242.72,250.15411929145714,234.0663153150752,236.01196023618095,244.4372954331657,236.54270456683432,244.96803976381906,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:17.049372+00:00,,LONG,604.33,581.087729024423,615.7824713902754,577.8325763414744,611.1938167804617,580.8161832195383,613.3474236585257,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:17.119677+00:00,,LONG,361.95,351.36008088478815,391.65307818862857,354.560026961596,366.56193529216944,364.75806470783056,379.21997303840396,False,False,True,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:17.179385+00:00,,SHORT,604.33,627.5722709755771,583.9775286097246,577.8325763414744,611.1938167804617,580.8161832195383,613.3474236585257,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:17.245227+00:00,,SHORT,361.95,372.53991911521183,356.59692181137143,354.560026961596,366.56193529216944,364.75806470783056,379.21997303840396,False,True,False,True,True,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:17.252077+00:00,GOOGL,SHORT,361.95,372.53991911521183,356.59692181137143,354.560026961596,366.56193529216944,364.75806470783056,379.21997303840396,False,True,False,True,True,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:17.462752+00:00,,LONG,386.66,370.0913663890708,397.4736541761018,379.63627327781415,386.2637267221858,373.03509311125663,391.81287787030976,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:17.671291+00:00,,SHORT,386.66,397.7057557406195,372.4163458238982,379.63627327781415,386.2637267221858,373.03509311125663,391.81287787030976,False,True,False,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:17.753025+00:00,,LONG,333.68,326.9331898146047,337.5376581788373,322.65063796292094,329.49787345693017,332.7021265430698,339.30936203707904,False,False,True,True,False,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:17.847966+00:00,,SHORT,333.68,340.4268101853953,330.6223418211627,322.65063796292094,329.49787345693017,332.7021265430698,339.30936203707904,True,False,False,False,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T14:30:17.858443+00:00,JPM,SHORT,333.68,340.4268101853953,330.6223418211627,322.65063796292094,329.49787345693017,332.7021265430698,339.30936203707904,True,False,False,False,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T14:30:18.147895+00:00,,LONG,142.31,139.1079253204512,149.6746611431028,140.91264177348373,144.54165974363906,150.20834025636094,154.37735822651626,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK
2026-07-08T14:30:18.222807+00:00,,SHORT,142.31,144.44471645303256,138.9353388568972,140.91264177348373,144.54165974363906,150.20834025636094,154.37735822651626,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:18.452896+00:00,,LONG,347.0,338.43304606589646,349.8586111970332,340.4843486886321,352.78356314728285,343.64643685271716,356.18565131136785,False,False,True,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:18.529291+00:00,,SHORT,347.0,355.56695393410354,343.24138880296675,340.4843486886321,352.78356314728285,343.64643685271716,356.18565131136785,False,True,False,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:18.978443+00:00,,LONG,515.66,481.848966888014,549.5535019876203,483.299483444007,524.2712397343832,517.0787602656168,558.050516555993,False,False,True,True,True,False,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:19.045810+00:00,,LONG,75.35,72.91414957064636,82.29534458495816,74.19804985688212,77.17868034348291,74.10131965651709,76.86195014311788,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:19.142560+00:00,,SHORT,515.66,551.811549667979,472.0964980123797,483.299483444007,524.2712397343832,517.0787602656168,558.050516555993,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:19.202311+00:00,,SHORT,75.35,77.78585042935363,73.76465541504184,74.19804985688212,77.17868034348291,74.10131965651709,76.86195014311788,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:19.424562+00:00,,LONG,165.3,159.1360680177541,178.1815324171623,161.46535600591804,169.23114558579672,179.20885441420327,186.19464399408196,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK
2026-07-08T14:30:19.495039+00:00,,SHORT,165.3,171.46393198224592,153.5284675828377,161.46535600591804,169.23114558579672,179.20885441420327,186.19464399408196,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:19.719202+00:00,,LONG,96.76,94.56055650663532,100.08387128974746,94.84685216887844,97.67955479469175,95.69044520530825,98.18314783112156,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:19.793718+00:00,,SHORT,96.76,98.95944349336469,94.30612871025254,94.84685216887844,97.67955479469175,95.69044520530825,98.18314783112156,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:20.037134+00:00,,LONG,225.78,219.1143130992374,230.78526091603118,222.22686261984748,228.00379126717507,219.55620873282493,227.49313738015252,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:20.221490+00:00,,SHORT,225.78,232.4456869007626,221.45473908396883,222.22686261984748,228.00379126717507,219.55620873282493,227.49313738015252,False,True,False,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:20.304595+00:00,,LONG,159.14,148.68028540226916,162.8489425555269,149.11342846742306,160.96777167818465,159.47222832181535,171.32657153257693,False,False,True,True,True,False,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:20.379873+00:00,,SHORT,159.14,169.5997145977308,152.61105744447312,149.11342846742306,160.96777167818465,159.47222832181535,171.32657153257693,False,True,False,True,True,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:20.825547+00:00,,LONG,44.23,42.86943956053871,44.806199633782256,43.24788791210774,44.55704029297419,43.8229597070258,45.00211208789226,False,False,True,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:20.833091+00:00,,LONG,73.11,70.45942962787886,74.98778197361622,69.59647654262629,73.38045629769692,71.40954370230308,75.15352345737371,False,False,True,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:20.929127+00:00,,SHORT,73.11,75.76057037212114,71.58221802638377,69.59647654262629,73.38045629769692,71.40954370230308,75.15352345737371,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:20.993106+00:00,,SHORT,44.23,45.590560439461285,43.38380036621774,43.24788791210774,44.55704029297419,43.8229597070258,45.00211208789226,False,True,False,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:21.231881+00:00,,LONG,107.98,101.54938345456152,116.23560600911419,96.18469172728076,110.11673985452619,117.84326014547382,128.77530827271926,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T14:30:21.320506+00:00,,SHORT,107.98,,,96.18469172728076,110.11673985452619,117.84326014547382,128.77530827271926,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:21.596146+00:00,,LONG,128.73,121.64089758215862,132.93241465179887,124.80217951643172,133.2360682785609,128.71393172143908,136.67782048356827,False,False,True,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:21.665051+00:00,,SHORT,128.73,135.81910241784135,125.36758534820113,124.80217951643172,133.2360682785609,128.71393172143908,136.67782048356827,False,True,False,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:21.946807+00:00,,LONG,743.09,736.2323647921351,748.3636907904964,728.6626519967228,738.377635207865,742.652364792135,752.3673480032771,False,False,True,True,False,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:22.010718+00:00,,SHORT,743.09,749.947635207865,739.8063092095035,728.6626519967228,738.377635207865,742.652364792135,752.3673480032771,True,False,False,False,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T14:30:22.435663+00:00,,LONG,293.33,289.92371294485775,297.76088377004373,287.2168564724289,293.0075444661707,288.7724555338293,294.5631435275711,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:22.510018+00:00,,LONG,84.2,83.60974904451675,85.45812420376394,84.07194980890334,84.58350063698884,85.55649936301116,86.06805019109666,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,TRIGGER_NOT_OK
2026-07-08T14:30:22.653575+00:00,,SHORT,293.33,297.4175444661707,283.2191162299562,287.2168564724289,293.0075444661707,288.7724555338293,294.5631435275711,False,True,False,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ROOM_OK_FALSE; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:22.757870+00:00,,SHORT,84.2,84.55415057328996,83.78187579623606,84.07194980890334,84.58350063698884,85.55649936301116,86.06805019109666,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:22.768211+00:00,,LONG,707.23,696.8471294917493,722.5448377630366,690.0585647458747,707.7094446099007,709.5405553900993,727.1914352541253,True,False,False,True,True,False,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_TP1_INSIDE_RESISTANCE; structural_tp_too_close
2026-07-08T14:30:22.791556+00:00,TLT,SHORT,84.2,84.55415057328996,83.78187579623606,84.07194980890334,84.58350063698884,85.55649936301116,86.06805019109666,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:22.869397+00:00,,SHORT,707.23,719.6894446099008,701.4151622369634,690.0585647458747,707.7094446099007,709.5405553900993,727.1914352541253,False,True,False,True,True,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:22.853678+00:00,IWM,LONG,293.33,289.92371294485775,297.76088377004373,287.2168564724289,293.0075444661707,288.7724555338293,294.5631435275711,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:22.881919+00:00,QQQ,LONG,707.23,696.8471294917493,722.5448377630366,690.0585647458747,707.7094446099007,709.5405553900993,727.1914352541253,True,False,False,True,True,False,False,True,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LONG_TP1_INSIDE_RESISTANCE; structural_tp_too_close
2026-07-08T14:30:23.183602+00:00,,LONG,65.58,64.20218476188427,66.47513992061016,64.21591031745179,66.35781523811573,66.07218476188427,68.02408968254822,False,False,True,True,True,False,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
